interactions,ERG
"MALAT1>CDC37,+",2
"PSMB5>MGP,+",2
"UBE2E3>FAM171A1,+",2
"RPS28>PSMD8,+",2
"HIGD2A>CCDC6,+",2
"KANSL1>UBE2Z,+",2
"CDC37>IFITM2,+",2
"PRPSAP1>ERG,+",2
"SNHG7>MFGE8,+",2
"ANKRD12>WTAP,+",2
"COPS2>PDLIM5,+",2
"EEF2>COX7B,+",2
"TRIP11>EIF4B,+",2
"UBE2E3>RPS6KA2,+",2
"RPLP1>RPS28,+",2
"RPS12>RPL27,+",2
"RPS28>RPS24,+",2
"MED13>NASP,+",2
"RPL10A>RPS21,+",2
"CD151>MGP,+",2
"TACC1>PCMTD1,+",2
"CACYBP>ERG,+",2
"EEF2>MKLN1,+",2
"KANSL1>COPS2,+",2
"DCHS1>ERG,+",2
"RPS28>SERBP1,+",2
"PEA15>PSMD8,+",2
"ATP6V0E1>ITGB1BP1,+",2
"GPR146>GIMAP7,+",2
"MT-ATP6>MT-ND1,+",2
"MED13>GIMAP7,+",2
"TMEM109>TTC1,+",2
"RPL10A>RPS28,+",2
"RPL41>RPLP1,+",2
"UBA52>RPL27,+",2
"HLA-A>B2M,+",2
"DAZAP1>ERG,+",2
"SUN2>ERG,+",2
"EIF4B>TCF25,+",2
"CDC37>SARS,+",2
"WAC>ATRAID,+",2
"PNRC2>TRIM56,+",2
"ZNF22>PROCR,+",2
"PDLIM5>LEPR,+",2
